Plate_ID,Fun_ID,cont_ID,PH_ID,Plug_ID,opp_ID,r,K,01,02,03,04,05,06,07,08,09,10,mean_r,mean_K
HP705,P,0,7,pHP705,H,0.1980150130562263,7.6,-0.07598590697792199,-0.24397763821705176,-0.40546510810816444,-0.48145101508608656,-0.33270575382573614,-0.41419878807691907,0.12604072089536497,-0.29423947299793995,-0.2336148511815052,-0.24397763821705176,-0.25509884366121127,-0.2599575451793012
HP706,H,0,7,hHP706,P,0.16083306502138112,15.9,0.3593740009078974,0.3960753677583254,0.4637340162321402,0.44393138893596057,0.35040533092513704,0.3867729750960118,0.3867729750960118,0.4054651081081644,0.44393138893596057,0.36842383642781534,-0.43874698515832544,0.4004886388423424
HP706,P,0,7,pHP706,H,0.1969420450948024,7.5,-0.08923113372794264,-0.25722286496707236,-0.4187103348581851,-0.49469624183610705,-0.34595098057575663,-0.4274440148269396,0.11279549414534429,-0.30748469974796055,-0.24686007793152578,-0.25722286496707236,-0.26053219687720647,-0.2732027719293218
HP707,H,0,7,hHP707,P,0.14797126212605205,15.2,0.31435031953394227,0.3510516863843702,0.41871033485818504,0.39890770756200533,0.3053816495511819,0.34174929372205654,0.34174929372205654,0.3604414267342092,0.39890770756200533,0.32340015505386016,-0.5220958689212515,0.35546495746838724
HP707,P,0,7,pHP707,H,0.2239699336535069,6.8,-0.18721154208814633,-0.355203273327276,-0.5166907432183888,-0.592676650196311,-0.4439313889359605,-0.5254244231871433,0.014815085785140682,-0.4054651081081643,-0.3448404862917295,-0.355203273327276,-0.1319298769126229,-0.3711831802895255
HP708,H,0,7,hHP708,P,0.17212399605719708,16.2,0.3780661339200499,0.41476750077047786,0.4824261492442926,0.46262352194811307,0.3690974639372895,0.4054651081081642,0.4054651081081642,0.42415724112031683,0.46262352194811307,0.3871159694399678,-0.37089882461313856,0.4191807718544949
HP708,P,0,7,pHP708,H,0.20924705419645895,6.6,-0.2170645052378275,-0.38505623647695725,-0.54654370636807,-0.6225296133459921,-0.4737843520856416,-0.5552773863368244,-0.015037877364540559,-0.4353180712578455,-0.3746934494414107,-0.38505623647695725,-0.19992606364126816,-0.4010361434392067
HP709,H,0,7,hHP709,P,0.16856925414213045,15.6,0.34032580593720296,0.377027172787631,0.44468582126144574,0.424883193965266,0.3313571359544426,0.36772478012531734,0.36772478012531734,0.38641691313747,0.424883193965266,0.34937564145712086,-0.39176727984267307,0.381440443871648
HP709,P,0,7,pHP709,H,0.20924705419645895,7.6,-0.07598590697792199,-0.24397763821705176,-0.40546510810816444,-0.48145101508608656,-0.33270575382573614,-0.41419878807691907,0.12604072089536497,-0.29423947299793995,-0.2336148511815052,-0.24397763821705176,-0.19992606364126816,-0.2599575451793012
HP710,H,0,7,hHP710,P,0.15659537106192087,15.3,0.32090772008010143,0.35760908693052945,0.4252677354043441,0.40546510810816455,0.31193905009734113,0.3483066942682158,0.3483066942682158,0.3669988272803683,0.40546510810816455,0.3299575556000192,-0.46544872487876027,0.3620223580145464
HP710,P,0,7,pHP710,H,0.16445959923824216,7.9,-0.03727139479723154,-0.2052631260363612,-0.3667505959274739,-0.44273650290539607,-0.2939912416450456,-0.3754842758962285,0.1647552330760555,-0.2555249608172494,-0.19490033900081466,-0.2052631260363612,-0.44077675229203533,-0.22124303299861064
LA501,L,0,5,lLA501,A,0.104113640366888,6.6,0.25782910930209985,0.4054651081081642,0.2776317365982794,0.3610133455373305,0.23841102344499815,0.4760826753221178,0.25782910930209985,0.3610133455373305,0.2776317365982794,0.1823215567939546,-0.6643875706022624,0.30952287465446543
LA501,A,0,5,aLA501,L,0.18329213359917837,5.9,0.5511769192895581,0.6118015411059929,0.1072455303535978,0.6118015411059929,0.05218575317057025,0.07020425867324856,0.7453329337305156,0.2708749541353997,0.38865798979178323,NA,0.0823332526561219,0.37880904681740657
LA502,L,0,5,lLA502,A,0.12645011395981,6.5,0.24256163717131143,0.39019763597737583,0.26236426446749106,0.34574587340654217,0.22314355131420976,0.46081520319132935,0.24256163717131143,0.34574587340654217,0.26236426446749106,0.16705408466316624,-0.4700226946816867,0.29425540252367705
LA502,A,0,5,aLA502,L,0.17328679513998635,5.5,0.48097266061630956,0.5415972824327444,0.037041271680349076,0.5415972824327444,-0.01801850550267825,0,0.675128675057267,0.20067069546215124,0.3184537311185346,NA,0.02620001145559203,0.308604788144158
LA503,L,0,5,lLA503,A,0.13200658428116427,6.4,0.22705745063534624,0.3746934494414107,0.2468600779315258,0.330241686870577,0.20763936477824455,0.4453110166553642,0.22705745063534624,0.330241686870577,0.2468600779315258,0.15154989812720107,-0.4270187667612629,0.27875121598771185
LA503,A,0,5,aLA503,L,0.09664873602918526,1.6,-0.7537718023763801,-0.6931471805599453,-1.1977031913123404,-0.6931471805599453,-1.2527629684953678,-1.2347444629926896,-0.5596157879354225,-1.0340737675305385,-0.916290731874155,NA,-0.5576648580711139,-0.9261396748485317
LA504,L,0,5,lLA504,A,0.15049660054074204,6.3,0.21130909366720696,0.3589450924732714,0.23111172096338664,0.3144933299024377,0.19189100781010526,0.4295626596872249,0.21130909366720696,0.3144933299024377,0.23111172096338664,0.13580154115906182,-0.2959300728568662,0.2630028590195726
LA504,A,0,5,aLA504,L,0.20527846690713653,6.2,0.6007738604289302,0.661398482245365,0.15684247149296968,0.661398482245365,0.10178269430994238,0.11980119981262058,0.7949298748698876,0.32047189527477177,0.4382549309311553,NA,0.1956194467132816,0.42840598795677864
LA505,L,0,5,lLA505,A,0.15401796016157906,6.4,0.22705745063534624,0.3746934494414107,0.2468600779315258,0.330241686870577,0.20763936477824455,0.4453110166553642,0.22705745063534624,0.330241686870577,0.2468600779315258,0.15154989812720107,-0.2728013489821657,0.27875121598771185
LA505,A,0,5,aLA505,L,0.13122776556233473,5,0.38566248081198473,0.44628710262841953,-0.05826890812397576,0.44628710262841953,-0.11332868530700312,-0.0953101798043249,0.5798184952529422,0.10536051565782635,0.22314355131420976,NA,-0.2518135039432998,0.21329460833983313
LA506,L,0,5,lLA506,A,0.1320065842811642,6.4,0.22705745063534624,0.3746934494414107,0.2468600779315258,0.330241686870577,0.20763936477824455,0.4453110166553642,0.22705745063534624,0.330241686870577,0.2468600779315258,0.15154989812720107,-0.42701876676126327,0.27875121598771185
LA506,A,0,5,aLA506,L,0.13260899508565788,5.6,0.4989911661189878,0.5596157879354225,0.05505977718302739,0.5596157879354225,0,0.018018505502678212,0.6931471805599453,0.2186892009648295,0.3364722366212129,NA,-0.24134307413223816,0.32662329364683623
LA507,L,0,5,lLA507,A,0.15912070947661097,6.6,0.25782910930209985,0.4054651081081642,0.2776317365982794,0.3610133455373305,0.23841102344499815,0.4760826753221178,0.25782910930209985,0.3610133455373305,0.2776317365982794,0.1823215567939546,-0.24020747573380238,0.30952287465446543
LA507,A,0,5,aLA507,L,0.06737456259158592,1.5,-0.8183103235139514,-0.7576857016975165,-1.262241712449912,-0.7576857016975165,-1.3173014896329391,-1.2992829841302609,-0.6241543090729939,-1.0986122886681098,-0.9808292530117262,NA,-0.9184804487640509,-0.9906781959861028
LA508,L,0,5,lLA508,A,0.16241037301628267,5.9,0.14571181118139379,0.29334780998745824,0.16551443847757352,0.24889604741662455,0.12629372532429206,0.36396537720141175,0.14571181118139379,0.24889604741662455,0.16551443847757352,0.07020425867324856,-0.21974427008079295,0.19740557653375942
LA508,A,0,5,aLA508,L,0.15912070947661097,3,-0.12516314295400605,-0.06453852113757118,-0.5690945318899665,-0.06453852113757118,-0.6241543090729939,-0.6061358035703156,0.06899287148695142,-0.40546510810816444,-0.2876820724517809,NA,-0.05908489253725936,-0.29753101542615756
LA509,L,0,5,lLA509,A,0.15401796016157906,6.3,0.21130909366720696,0.3589450924732714,0.23111172096338664,0.3144933299024377,0.19189100781010526,0.4295626596872249,0.21130909366720696,0.3144933299024377,0.23111172096338664,0.13580154115906182,-0.2728013489821657,0.2630028590195726
LA509,A,0,5,aLA509,L,0.13732653608351378,2.7,-0.23052365861183224,-0.16989903679539747,-0.6744550475477927,-0.16989903679539747,-0.7295148247308201,-0.7114963192281417,-0.036367644170874715,-0.5108256237659905,-0.3930425881096072,NA,-0.2063864209059896,-0.4028915310839838
LA510,L,0,5,lLA510,A,0.1320065842811642,6.4,0.22705745063534624,0.3746934494414107,0.2468600779315258,0.330241686870577,0.20763936477824455,0.4453110166553642,0.22705745063534624,0.330241686870577,0.2468600779315258,0.15154989812720107,-0.42701876676126327,0.27875121598771185
LA510,A,0,5,aLA510,L,0.1808648728670407,4.8,0.3448404862917296,0.4054651081081642,-0.09909090264423089,0.4054651081081642,-0.15415067982725822,-0.13613217432458005,0.5389965007326871,0.06453852113757116,0.1823215567939546,NA,0.0690022078814478,0.17247261381957796
LA701,L,0,7,lLA701,A,0.15204941554056167,10.3,0.27802016154004416,0.14609261849749589,0.27802016154004416,0.14609261849749589,0.20391218938632222,0.2527023535557542,0.27802016154004416,0.2527023535557542,0.21588838043303776,0.27802016154004416,-0.3802280944785996,0.23294711600860368
LA701,A,0,7,aLA701,L,0.14733187454270577,8.6,0.3272129112084161,0.39390428570708846,1.235471471385307,0.26469255422708216,0.19166741921219227,1.0203600917683615,0.7654678421395714,0.4653632496892332,0.22024079165624832,0.3434734320801965,-0.031302218642298874,0.5227854049073697
LA702,L,0,7,lLA702,A,0.168740839618627,13.2,0.5260930958967791,0.39416555285423094,0.5260930958967791,0.39416555285423094,0.4519851237430571,0.5007752879124892,0.5260930958967791,0.5007752879124892,0.4639613147897728,0.5260930958967791,-0.2760696201933768,0.4810200503653387
LA702,A,0,7,aLA702,L,0.1440849387422982,2,-1.1314021114911006,-1.0647107369924282,-0.2231435513142097,-1.1939224684724346,-1.2669476034873244,-0.4382549309311553,-0.6931471805599453,-0.9932517730102834,-1.2383742310432684,-1.11514159061932,-0.05358693265048088,-0.935829617792147
LA703,L,0,7,lLA703,A,0.15204941554056167,12.8,0.49532143723002553,0.3633938941874773,0.49532143723002553,0.3633938941874773,0.4212134650763035,0.47000362924573563,0.49532143723002553,0.47000362924573563,0.43318965612301913,0.49532143723002553,-0.3802280944785996,0.45024839169858505
LA703,A,0,7,aLA703,L,0.16011673068275808,3.6,-0.5436154465889815,-0.4769240720903093,0.36464311358790924,-0.6061358035703154,-0.6791609385852054,0.14953173397096384,-0.10536051565782628,-0.40546510810816444,-0.6505875661411494,-0.5273549257172011,0.0519132052875849,-0.34804295289002796
LA704,L,0,7,lLA704,A,0.12770640594149768,13.5,0.5485659517488377,0.41663840870628954,0.5485659517488377,0.41663840870628954,0.4744579795951157,0.5232481437645479,0.5485659517488377,0.5232481437645479,0.4864341706418314,0.5485659517488377,-0.5546997389610062,0.5034929062173973
LA704,A,0,7,aLA704,L,0.15297192895276449,1.8,-1.2367626271489267,-1.1700712526502546,-0.3285040669720361,-1.2992829841302607,-1.3723081191451507,-0.5436154465889815,-0.7985076962177716,-1.0986122886681098,-1.3437347467010947,-1.2205021062771464,0.006264522953610426,-1.0411901334499734
LA705,L,0,7,lLA705,A,0.1907570379368812,11.8,0.41397579777607313,0.282048254733525,0.41397579777607313,0.282048254733525,0.33986782562235124,0.38865798979178323,0.41397579777607313,0.38865798979178323,0.3518440166690668,0.41397579777607313,-0.15343309911677097,0.3689027522446327
LA705,A,0,7,aLA705,L,0.12870242714764485,1.5,-1.4190841839428816,-1.3523928094442093,-0.5108256237659907,-1.4816045409242153,-1.5546296759391052,-0.7259370033829363,-0.9808292530117262,-1.2809338454620645,-1.5260563034950494,-1.402823663071101,-0.16648693732870443,-1.223511690243928
LA706,L,0,7,lLA706,A,0.13732653608351378,13,0.5108256237659907,0.3788980807234426,0.5108256237659907,0.3788980807234426,0.4367176516122687,0.4855078157817008,0.5108256237659907,0.4855078157817008,0.44869384265898443,0.5108256237659907,-0.48207209981213,0.4657525782345503
LA706,A,0,7,aLA706,L,0.1145363414842694,1.8,-1.2367626271489267,-1.1700712526502546,-0.3285040669720361,-1.2992829841302607,-1.3723081191451507,-0.5436154465889815,-0.7985076962177716,-1.0986122886681098,-1.3437347467010947,-1.2205021062771464,-0.2830977451974708,-1.0411901334499734
LA708,L,0,7,lLA708,A,0.17328679513998638,12.2,0.44731221804366483,0.31538467500111655,0.44731221804366483,0.31538467500111655,0.3732042458899429,0.4219944100593749,0.44731221804366483,0.4219944100593749,0.38518043693665854,0.44731221804366483,-0.24948566745054826,0.40223917251222435
LA708,A,0,7,aLA708,L,0.13732653608351378,2,-1.1314021114911006,-1.0647107369924282,-0.2231435513142097,-1.1939224684724346,-1.2669476034873244,-0.4382549309311553,-0.6931471805599453,-0.9932517730102834,-1.2383742310432684,-1.11514159061932,-0.10162834579001633,-0.935829617792147
LA709,L,0,7,lLA709,A,0.1540179601615791,13.5,0.5485659517488377,0.41663840870628954,0.5485659517488377,0.41663840870628954,0.4744579795951157,0.5232481437645479,0.5485659517488377,0.5232481437645479,0.4864341706418314,0.5485659517488377,-0.36736444469176294,0.5034929062173973
LA709,A,0,7,aLA709,L,0.16241037301628267,2.9,-0.7598385550586176,-0.6931471805599453,0.14842000511827322,-0.8223589120399515,-0.8953840470548413,-0.06669137449867228,-0.32158362412746233,-0.6216882165778005,-0.8668106746107854,-0.7435780341868372,0.06613638823172337,-0.5642660613596641
LA710,L,0,7,lLA710,A,0.14869800835922956,12.2,0.44731221804366483,0.31538467500111655,0.44731221804366483,0.31538467500111655,0.3732042458899429,0.4219944100593749,0.44731221804366483,0.4219944100593749,0.38518043693665854,0.44731221804366483,-0.4025162050384461,0.40223917251222435
LA710,A,0,7,aLA710,L,0.19607698973923063,3.3,-0.6306268235786113,-0.5639354490799391,0.2776317365982794,-0.6931471805599453,-0.7661723155748352,0.06252035698133393,-0.19237189264745613,-0.49247648509779424,-0.7375989431307792,-0.6143663027068309,0.2545174761858877,-0.4350543298796578
LH501,L,0,5,lLH501,H,0.12645011395981007,5.4,0.05715841383994883,0.20479441264601322,0.0769610411361284,0.16034265007517948,0.03774032798284711,0.2754119798599668,0.05715841383994883,0.16034265007517948,0.0769610411361284,-0.01834913866819643,-0.4700226946816862,0.10885217919231441
LH501,H,0,5,hLH501,L,0.09026683967914974,8.7,0.7047080029610213,0.7770286645406473,0.5340824859302579,1.0319209141694374,0.7047080029610213,0.8823891801984737,0.6372667221654887,0.6372667221654887,0.4585749334221128,NA,-0.16403173539057753,0.7075495142793277
LH502,L,0,5,lLH502,H,0.13732653608351372,6.3,0.21130909366720696,0.3589450924732714,0.23111172096338664,0.3144933299024377,0.19189100781010526,0.4295626596872249,0.21130909366720696,0.3144933299024377,0.23111172096338664,0.13580154115906182,-0.38750900410253303,0.2630028590195726
LH502,H,0,5,hLH502,L,0.10862973087795118,7.9,0.6082477367734591,0.6805683983530852,0.4376222197426959,0.9354606479818752,0.6082477367734591,0.7859289140109116,0.5408064559779266,0.5408064559779266,0.36211466723455066,NA,0.021143230582763798,0.6110892480917656
LH503,L,0,5,lLH503,H,0.14869800835922958,6.9,0.3022808718729337,0.44991687067899816,0.3220834991691134,0.40546510810816455,0.282862786015832,0.5205344378929517,0.3022808718729337,0.40546510810816455,0.3220834991691134,0.22677331936478853,-0.30795310932884845,0.35397463722529937
LH503,H,0,5,hLH503,L,0.12063511200544838,8.5,0.6814511407967542,0.7537718023763802,0.5108256237659907,1.0086640520051702,0.6814511407967542,0.8591323180342064,0.6140098600012216,0.6140098600012216,0.4353180712578455,NA,0.12596848180196865,0.6842926521150605
LH504,L,0,5,lLH504,H,0.12063511200544838,6.2,0.1953087523207659,0.3429447511268303,0.2151113796169455,0.2984929885559967,0.1758906664636642,0.4135623183407839,0.1953087523207659,0.2984929885559967,0.2151113796169455,0.11980119981262058,-0.5171001827789481,0.24700251767313153
LH504,H,0,5,hLH504,L,0.10591223254840046,8.1,0.6332490389788763,0.7055697005585024,0.46262352194811307,0.9604619501872925,0.6332490389788763,0.8109302162163288,0.5658077581833438,0.5658077581833438,0.3871159694399678,NA,-0.004191148132011698,0.6360905502971828
LH505,L,0,5,lLH505,H,0.13122776556233473,5.8,0.12861737782209354,0.27625337662815813,0.14842000511827322,0.23180161405732438,0.109199291964992,0.34687094384211165,0.12861737782209354,0.23180161405732438,0.14842000511827322,0.05310982531394833,-0.43293608713984283,0.18031114317445923
LH505,H,0,5,hLH505,L,0.10943359216923748,8.9,0.7274362540385775,0.7997569156182036,0.5568107370078142,1.0546491652469936,0.7274362540385775,0.9051174312760298,0.6599949732430449,0.6599949732430449,0.4813031844996689,NA,0.02851599663425825,0.7302777653568839
LH506,L,0,5,lLH506,H,0.13732653608351375,6.4,0.22705745063534624,0.3746934494414107,0.2468600779315258,0.330241686870577,0.20763936477824455,0.4453110166553642,0.22705745063534624,0.330241686870577,0.2468600779315258,0.15154989812720107,-0.3875090041025328,0.27875121598771185
LH506,H,0,5,hLH506,L,0.11004484033101147,9.7,0.8135108628098204,0.8858315243894465,0.642885345779057,1.1407237740182365,0.8135108628098204,0.9911920400472727,0.7460695820142879,0.7460695820142879,0.5673777932709118,NA,0.03408601766227435,0.8163523741281268
LH507,L,0,5,lLH507,H,0.12645011395981,5.2,0.01941808585710173,0.16705408466316607,0.03922071315328133,0.12260232209233247,0,0.23767165187711975,0.01941808585710173,0.12260232209233247,0.03922071315328133,-0.056089466651043585,-0.4700226946816867,0.07111185120946734
LH507,H,0,5,hLH507,L,0.1145363414842694,8.4,0.6696166831497513,0.7419373447293773,0.4989911661189879,0.9968295943581674,0.6696166831497513,0.8472978603872037,0.6021754023542186,0.6021754023542186,0.42348361361084275,NA,0.07409026107092964,0.6724581944680577
LH508,L,0,5,lLH508,H,0.12645011395981004,5.2,0.01941808585710173,0.16705408466316607,0.03922071315328133,0.12260232209233247,0,0.23767165187711975,0.01941808585710173,0.12260232209233247,0.03922071315328133,-0.056089466651043585,-0.4700226946816865,0.07111185120946734
LH508,H,0,5,hLH508,L,0.0942214752970475,8.3,0.6576404921030357,0.7299611536826617,0.48701497507227226,0.9848534033114518,0.6576404921030357,0.835321669340488,0.5901992113075031,0.5901992113075031,0.4115074225641271,NA,-0.1211537732882554,0.660482003421342
LH509,L,0,5,lLH509,H,0.1486980083592296,6.9,0.3022808718729337,0.44991687067899816,0.3220834991691134,0.40546510810816455,0.282862786015832,0.5205344378929517,0.3022808718729337,0.40546510810816455,0.3220834991691134,0.22677331936478853,-0.3079531093288483,0.35397463722529937
LH509,H,0,5,hLH509,L,0.09855717004553374,8.4,0.6696166831497513,0.7419373447293773,0.4989911661189879,0.9968295943581674,0.6696166831497513,0.8472978603872037,0.6021754023542186,0.6021754023542186,0.42348361361084275,NA,-0.07616511807966922,0.6724581944680577
LH510,L,0,5,lLH510,H,0.1320065842811642,6.6,0.25782910930209985,0.4054651081081642,0.2776317365982794,0.3610133455373305,0.23841102344499815,0.4760826753221178,0.25782910930209985,0.3610133455373305,0.2776317365982794,0.1823215567939546,-0.42701876676126327,0.30952287465446543
LH510,H,0,5,hLH510,L,0.09048985490333732,8.7,0.7047080029610213,0.7770286645406473,0.5340824859302579,1.0319209141694374,0.7047080029610213,0.8823891801984737,0.6372667221654887,0.6372667221654887,0.4585749334221128,NA,-0.16156416053407832,0.7075495142793277
LH701,L,0,7,lLH701,H,0.1520494155405617,6.4,-0.19782574332991978,-0.32975328637246804,-0.19782574332991978,-0.32975328637246804,-0.2719337154836418,-0.2231435513142097,-0.19782574332991978,-0.2231435513142097,-0.25995752443692616,-0.19782574332991978,-0.38022809447859945,-0.24289878886136027
LH701,H,0,7,hLH701,L,0.15473429450020215,15.6,0.34032580593720296,0.377027172787631,0.44468582126144574,0.424883193965266,0.3313571359544426,0.36772478012531734,0.36772478012531734,0.38641691313747,0.424883193965266,0.34937564145712086,-0.4774045320906101,0.381440443871648
LH702,L,0,7,lLH702,H,0.18329213359917845,6.4,-0.19782574332991978,-0.32975328637246804,-0.19782574332991978,-0.32975328637246804,-0.2719337154836418,-0.2231435513142097,-0.19782574332991978,-0.2231435513142097,-0.25995752443692616,-0.19782574332991978,-0.19335242625001808,-0.24289878886136027
LH702,H,0,7,hLH702,L,0.16555236967522535,15.6,0.34032580593720296,0.377027172787631,0.44468582126144574,0.424883193965266,0.3313571359544426,0.36772478012531734,0.36772478012531734,0.38641691313747,0.424883193965266,0.34937564145712086,-0.4098263711613609,0.381440443871648
LH704,L,0,7,lLH704,H,0.21864998185115736,5.5,-0.34937564145712074,-0.48130318449966897,-0.34937564145712074,-0.48130318449966897,-0.4234836136108427,-0.3746934494414107,-0.34937564145712074,-0.3746934494414107,-0.41150742256412715,-0.34937564145712074,-0.016961469876287008,-0.3944486869885612
LH704,H,0,7,hLH704,L,0.17597507079260688,16.9,0.42036851361073935,0.45706988046116737,0.5247285289349821,0.5049259016388024,0.41139984362797893,0.44776748779885367,0.44776748779885367,0.46645962081100634,0.5049259016388024,0.42941834913065713,-0.34877160722504363,0.4614831515451843
LH705,L,0,7,lLH705,H,0.14869800835922958,5.6,-0.3313571359544425,-0.4632846789969906,-0.3313571359544425,-0.4632846789969906,-0.40546510810816444,-0.35667494393873245,-0.3313571359544425,-0.35667494393873245,-0.3934889170614488,-0.3313571359544425,-0.40251620503844593,-0.3764301814858829
LH705,H,0,7,hLH705,L,0.1476416640445141,17.1,0.43213335519032586,0.4688347220407538,0.5364933705145686,0.5166907432183889,0.4231646852075654,0.45953232937844013,0.45953232937844013,0.4782244623905928,0.5166907432183889,0.4411831907102437,-0.5243257999488786,0.47324799312477084
LH707,L,0,7,lLH707,H,0.13260899508565782,7,-0.10821358464023272,-0.24014112768278095,-0.10821358464023272,-0.24014112768278095,-0.1823215567939547,-0.13353139262452263,-0.10821358464023272,-0.13353139262452263,-0.17034536574723902,-0.10821358464023272,-0.5170287530383789,-0.15328663017167318
LH707,H,0,7,hLH707,L,0.15730762370125073,14.5,0.26720354110824024,0.30390490795866826,0.371563556432483,0.35176092913630336,0.2582348711254799,0.29460251529635467,0.29460251529635467,0.3132946483085073,0.35176092913630336,0.27625337662815813,-0.4609106741207203,0.30831817904268527
LH708,L,0,7,lLH708,H,0.1819109040758553,6.6,-0.1670540846631662,-0.2989816277057144,-0.1670540846631662,-0.2989816277057144,-0.24116205681688824,-0.19237189264745613,-0.1670540846631662,-0.19237189264745613,-0.2291858657701725,-0.1670540846631662,-0.20091663556195488,-0.21212713019460666
LH708,H,0,7,hLH708,L,0.15270904767816715,16.1,0.37187416367212905,0.408575530522557,0.4762341789963717,0.456431551700192,0.3629054936893686,0.39927313786024327,0.39927313786024327,0.417965270872396,0.456431551700192,0.3809239991920469,-0.49057948720722744,0.412988801606574
LH709,L,0,7,lLH709,H,0.19255563011839363,5.9,-0.27917138278387216,-0.41109892582642027,-0.27917138278387216,-0.41109892582642027,-0.3532793549375941,-0.3044891907681621,-0.27917138278387216,-0.3044891907681621,-0.34130316389087856,-0.27917138278387216,-0.1440485651241544,-0.3242444283153126
LH709,H,0,7,hLH709,L,0.14497083897767996,18.1,0.4889668299534917,0.5256681968039197,0.5933268452777344,0.5735242179815548,0.47999815997073136,0.5163658041416062,0.5163658041416062,0.5350579371537587,0.5735242179815548,0.49801666547340956,-0.5425813373106347,0.5300814678879368
LH710,L,0,7,lLH710,H,0.1486980083592296,5.6,-0.3313571359544425,-0.4632846789969906,-0.3313571359544425,-0.4632846789969906,-0.40546510810816444,-0.35667494393873245,-0.3313571359544425,-0.35667494393873245,-0.3934889170614488,-0.3313571359544425,-0.4025162050384457,-0.3764301814858829
LH710,H,0,7,hLH710,L,0.1361303547064949,18.1,0.4889668299534917,0.5256681968039197,0.5933268452777344,0.5735242179815548,0.47999815997073136,0.5163658041416062,0.5163658041416062,0.5350579371537587,0.5735242179815548,0.49801666547340956,-0.6055010318407336,0.5300814678879368
LP501,L,0,5,lLP501,P,0.15049660054074204,5.1,0,0.14763599880606448,0.01980262729617973,0.1031842362352308,-0.01941808585710174,0.21825356602001797,0,0.1031842362352308,0.01980262729617973,-0.07550755250814517,-0.2959300728568662,0.05169376535236566
LP501,P,0,5,pLP501,L,0.20661537804672991,16.1,0.5066933864810804,0.570544858467613,0.5381095827144592,0.43701346584309037,0.8187244879431478,0.42744401482693967,0.5596157879354228,0.6154962463298794,0.4466753767548272,NA,-0.1550568496329764,0.5467019119218288
LP502,L,0,5,lLP502,P,0.13260899508565785,6.1,0.17904823144898546,0.32668423025505,0.19885085874516517,0.28223246768421634,0.15963014559188374,0.39730179746900346,0.17904823144898546,0.28223246768421634,0.19885085874516517,0.10354067894084036,-0.4224656573287814,0.23074199680135116
LP502,P,0,5,pLP502,L,0.1701220691419501,10.7,0.09811785595852342,0.16196932794505617,0.12953405219190212,0.02843793532053341,0.41014895742059077,0.018868484304382736,0.15104025741286592,0.2069207158073224,0.038099846232270175,NA,-0.3493996043137507,0.1381263813992719
LP503,L,0,5,lLP503,P,0.13732653608351372,4.6,-0.10318423623523075,0.04445176257083359,-0.08338160893905114,0,-0.12260232209233252,0.11506932978478729,-0.10318423623523075,0,-0.08338160893905114,-0.178691788743376,-0.38750900410253303,-0.05149047088286514
LP503,P,0,5,pLP503,L,0.21590261851131057,13.4,0.3231288214475287,0.3869802934340614,0.35454501768090746,0.25344890080953875,0.635159922909596,0.2438794497933881,0.3760512229018712,0.43193168129632775,0.2631108117212755,NA,-0.11108837166317946,0.3631373468882772
LP504,L,0,5,lLP504,P,0.1520494155405617,4.6,-0.10318423623523075,0.04445176257083359,-0.08338160893905114,0,-0.12260232209233252,0.11506932978478729,-0.10318423623523075,0,-0.08338160893905114,-0.178691788743376,-0.28566499876900203,-0.05149047088286514
LP504,P,0,5,pLP504,L,0.1983706320727552,15.3,0.45572694288905274,0.5195784148755855,0.48714313912243157,0.38604702225106285,0.7677580443511202,0.3764775712349122,0.5086493443433954,0.5645298027378518,0.3957089331627997,NA,-0.19577867739559432,0.4957354683298013
LP505,L,0,5,lLP505,P,0.14242928539854563,7.5,0.38566248081198473,0.5332984796180492,0.4054651081081644,0.4888467170472155,0.3662443949548831,0.6039160468320027,0.38566248081198473,0.4888467170472155,0.4054651081081644,0.31015492830383945,-0.3510249352992681,0.43735624616435037
LP505,P,0,5,pLP505,L,0.17713325247333056,7.9,-0.2052631260363612,-0.14141165404982853,-0.17384692980298236,-0.2749430466743512,0.10676797542570614,-0.2845124976905019,-0.15234072458201864,-0.09646026618756211,-0.2652811357626143,NA,-0.3090135492977211,-0.16525460059561267
LP506,L,0,5,lLP506,P,0.12770640594149765,4.9,-0.04000533461369902,0.10763066419236536,-0.020202707317519355,0.06317890162153167,-0.059423420470800764,0.17824823140631896,-0.04000533461369902,0.06317890162153167,-0.020202707317519355,-0.11551288712184422,-0.46013664325140896,0.011688430738666593
LP506,P,0,5,pLP506,L,0.19549694229466785,15,0.435924315592873,0.4997757875794058,0.46734051182625186,0.3662443949548831,0.7479554170549405,0.3566749439387324,0.4888467170472155,0.5447271754416722,0.3759063058666198,NA,-0.21037109859629421,0.47593284103362155
LP507,L,0,5,lLP507,P,0.15049660054074196,3.3,-0.4353180712578455,-0.28768207245178107,-0.41551544396166595,-0.3321338350226148,-0.4547361571149472,-0.2170645052378275,-0.4353180712578455,-0.3321338350226148,-0.41551544396166595,-0.5108256237659907,-0.29593007285686673,-0.3836243059054799
LP507,P,0,5,pLP507,L,0.21590261851131057,16.5,0.5312344953971979,0.5950859673837305,0.5626506916305767,0.4615545747592079,0.8432655968592652,0.4519851237430572,0.5841568968515404,0.640037355245997,0.4712164856709448,NA,-0.11108837166317946,0.5712430208379464
LP508,L,0,5,lLP508,P,0.13732653608351378,3.8,-0.29423947299793995,-0.1466034741918755,-0.2744368457017603,-0.19105523676270922,-0.31365755885504165,-0.07598590697792199,-0.29423947299793995,-0.19105523676270922,-0.2744368457017603,-0.3697470255060851,-0.38750900410253264,-0.24254570764557432
